Video ID;Central_Object;Texture;Color;Size_Shape;Object_2;Object_3;Object_4;Environment;Lighting;Video_Clarity;Movement_Behavior;Camera_Position;Camera_Angle;Caption;Folder;complexity
Coronados_Island_21Apr2023/0078.mp4;nhím biển;;nhím biển màu đen gai màu tím;kích thước trưởng thành;các rặng san hô và đá bao quanh sinh vật;rong biển;tảo biển;nước biển trong xanh;;video có chất lượng hơi mờ;nhím biển không di chuyển bám vào các tảng đá và rạn san hô;video quay cận cảnh nhím biển;góc quay cao từ trên xuống, zoom vào nhím biển;At the bottom of the sea, purple spiny black sea urchins stand out among coral reefs and rocks. This creature is adult in size, does not move, firmly adheres to surfaces. The video captures the image of sea urchins with slightly blurred quality, zooming in from a high angle from above, close-up details of sea urchins and surrounding coral patches.;Coronados_Island_21Apr2023;hard
Coronados_Island_21Apr2023/0014.mp4;bãi đá ngầm;;màu trắng và màu xám;đa dạng kích thước;rong biển;mùn hữu cơ;bọt khí;nước biển đục;;video có chất lượng rõ nét;đá không chuyển động, rong biển chuyển động qua lại theo dòng nước;quay toàn cảnh bãi đá;góc quay ngang và tquay tiến về phía trước;Underneath the sea, a vast underwater rocky reef emerges, displaying a diversity of white and gray hues, each rock varying in size. Within the seabed, organic sediment and bubbles exist, causing the seawater to become murky. The video captures the scene with clear quality, depicting stationary rocks while seaweed sways vigorously with the currents, providing an all-encompassing view from horizontal and frontal angles.;Coronados_Island_21Apr2023;hard
Coronados_Island_21Apr2023/0101.mp4;hai con chim cánh cụt;;màu đen tuyền;kích thước trưởng thành;rạn san hô;bãi cát trắng;hai thợ lặn;nước biển xanh đục;;video có chất lượng rõ nét;chim cánh cụt bơi ngang qua 2 thợ lặn và 2 thợ lặn bơi đứng im tại chỗ;video quay rõ, toàn cảnh chim cánh cụt bơi, video rõ nét;góc quay tĩnh cảnh chim cánh cụt lớn;Two jet-black penguins stand out on the reef near the white sand. Their adult size is large, attracting the eye under turbid blue sea water. Crisp-quality video captured them swimming past two divers standing still in place. The still angle shows the large penguin swimming freely. ;Coronados_Island_21Apr2023;hard
Eqypt_Oct2022/0031.mp4;san hô;;màu trắng xám;llớn;xung quanh là các rặng san hô khác;đàn cá bơi loanh quanh;;nước trong xanh;sâu trung bình, vẫn có ánh sáng mặt trời;chất lượng tốt, rõ nét;;quay xung quanh;quay góc rộng, quay ngang;A large gray-white coral reef is surrounded by other coral reefs. Schools of fish swim around, under clear blue water. Sunlight reaches the moderately deep seabed. The shot is wide, clear, horizontal, and circles around the main coral reef.;Eqypt_Oct2022;hard
Sydney 2023/0037.mp4;con cá nóc nhím;;cơ thể có gai, có màu đen màu vàng chấm trấng;kích thước trung bình;rạn san hô;các chú cá nhỏ;;nước biển xanh đậm;;video có chất lượng rõ nét;cá nóc nhím di chuyển nhanh chóng;camera quay cận cảnh cá nóc nhím;góc quay cao từ trên xuống và quay gần;In the deep blue sea, the porcupinefish with spiky, black and yellow spotted body, of medium size, appears on the coral reef alongside small fish. The high-quality video, from close-up and top-down angles, captures the scene.;Sydney 2023;hard
Coronados_Island_21Apr2023/0009.mp4;1 sinh vật biển;;thân màu tím và phần phía trên thân có các tua màu vàng;kích thước bé;các rặng san hô và đá bao quanh sinh vật;tảo biển;;nước trong xanh;ánh sáng ban ngày;video có chất lượng rõ nét;sinh vật bám vào rặng san hô và chuyển động theo dòng nước;video quay toàn cảnh cá đang bơi quanh san hô;camera quay ngang xung quanh sinh vật biển màu vàng tím;In the high-quality video, a small marine creature with a purple body and yellow tendrils clings to the coral reef, gently swaying with the clear blue water. Surrounding it are coral formations and seaweed, illuminated by daylight. The camera pans horizontally, capturing the full scene of fish swimming around the yellow and purple creature.;Coronados_Island_21Apr2023;hard
Coronados_Island_21Apr2023/0008.mp4;hai con chim cánh cụt;;màu đen tuyền;kích thước trưởng thành;có bọt khí gần chim cánh cụt;thợ lặn gần đó;bãi cát trắng;nước biển xanh lam đục;;video có chất lượng rõ nét;hai chim cánh cụt bơi vòng vòng, bơi uốn lượn trước thợ lặn;video quay rõ, toàn cảnh hai con chim cánh cụt;góc quay tĩnh cảnh chim cánh cụt lớn;In the clear video, two sleek black adult penguins swim gracefully around the diver. Nearby, bubbles rise to the surface of the murky blue sea. The white sandy beach creates a picturesque backdrop. The video captures a clear, full view of the two large penguins from a fixed angle.;Coronados_Island_21Apr2023;hard
Dublin_Jun2023/0020.mp4;cua biển;màu đà;màu đà, sần sùi, có sinh vật ký sinh trên mai;kích thước trưởng thành;rong biển;đèn pin của thợ lặn;bãi cát vàng;nước biển đục;;video hơi mờ;cua biển đứng im và di chuyển lùi khi camera tiến tới, rong biển chuyển động theo dòng nước;quay toàn thấy thấy được cua biển núp dưới giữa các lớp rong biển;góc quay ngang, tiến tới để bắt rõ hình ảnh cua biển dưới nước biển đục;the rough-textured sea crabs stand out. Their adult size brings vibrancy to the golden sandy beaches. In the video, the sea crabs remain silent and retreat forward as the camera advances, evoking a mysterious and mystical ambiance.;Dublin_Jun2023;hard
GreenIsland_SteelReef_Apr10_2023/0011.mp4;1 công trình xây dựng;;;kích thước lớn;tảo, rong biển, san hô, cỏ biển, bọt biển mọc đầy trên các công trình;1 đàn cá;lốp xe nằm bên trong công trình;nước biển trong xanh;;video có chất lượng rõ nét;đàn cá bơi xung quanh công trình;video quay chậm rãi, rõ nét công trình;góc quay ngang rõ nét;"
Beneath the deep blue sea, a colossal construction is covered with algae, seaweed, coral, and sea grass. Discarded tires lay inside the structure. The clear blue water sways, surrounded by a school of fish. A high-quality video captures this scene, with a slow, clear horizontal shot.";GreenIsland_SteelReef_Apr10_2023;hard
Tulamben1_Jun2022/0098.mp4;thợ lặn;;mặc bồ đồ lặn màu đen đặc trưng;kích thước lớn;san hô;cá biển;;môi trường trong vắt;ánh sáng không thể chiếu xuyên qua được, phải sử dụng đèn pin để hỗ trợ;video có độ rõ nét cao;cá biến trốn mất khỏi tầm nhìn;góc camera toàn phần;góc quay dọc, tiến về phía trước;Divers wear large, black diving suits to explore coral reefs and the marine environment. Use flashlight due to low light, high quality video captures every detail. Sea fish often hide from sight. The camera records the entire scene from a vertical, forward angle.;Tulamben1_Jun2022;hard
Coronados_Island_21Apr2023/0025.mp4;những con ốc biển;;vỏ ốc đa màu săc có màu vàng, màu tím, màu cam, màu ánh kim, màu xanh rêu, màu trắng;kích thước trung bình;rạn san hô;rong biển;có bọt khí;nước biển trong xanh;ánh sáng ban ngày;video có chất lượng rõ nét;những con ốc biển không di chuyển, bám vào rạn san hô;quay toàn cảnh ốc biển;quay ngang và xung quanh thấy toàn bộ ốc biển;Colorful snails lay peacefully on the coral reef, creating a magnificent scene. Their shells boast a variety of colors like gold, purple, orange, metallic, moss green, and white. The sea is clear and serene, with gentle bubbles floating by, forming a beautiful landscape under the daylight. Through high-quality video, we can capture the panoramic view of these sea snails, the silent creatures.;Coronados_Island_21Apr2023;hard
GreenIsland_Apr9_2023/0056.mp4;rạn san hô, trụ sắt hình cá ngựa và khung sắt hình trái tim;;rạn san hô nhiều màu sắc  rực rỡ, chủ yếu  là màu xanh rêu,xanh nhạt, màu tím nhạt và màu vàng. còn trụ sắt hình con cá ngựa màu trắng và khung sắt hình trái tim màu tối;rạn san hô kích thước đa dạng, còn trụ sắt và khung sắt kích thước to lớn;các loại san hô khác nhau như : san hô cứng, san hô mềm, san hô sừng, san hô bông, san hô nấm,...;các sinh vật ký sinh trên rạn san hô như tảo, rong biển, nhím biển, sao biển,..;thợ lặn và nhiều loài cá nhỏ khác nhau;nước biển trong xanh;;video có chất lượng rõ nét;trụ sắt hình cá ngựa và khung sắt hình trái tim đứng im còn tảo, rong biển và các sinh vật bám vào rạn san hô chuyển động  nhẹ nhàng, các chú cá nhỏ đang bơi trước camera và đang bơi xung quanh các rạn san hô và trú ngụ trong các rạn san hô, sinh vật bám vào rạn san hô và chuyển động nhẹ nhàng;camera quay toàn cảnh  rạn san hô, trụ sắt hình cá ngựa khung sắt hình trái tim,và hình ảnh các thợ lặn đang khám phá trụ sắt video thì rõ nét;góc quay ngang, camera đứng yên tại chổ chỉ xoay ngang;The clear and detailed video captures a panoramic view of the vibrant coral reef, displaying colors ranging from moss green, light green, light purple to yellow. White iron seahorse-shaped pillars and dark iron heart-shaped frames stand still amidst the coral formations. Various types of corals, including hard corals, soft corals, horn corals, flower corals, and mushroom corals, are seen in diverse sizes. Algae, seaweed, sea urchins, and starfish gently sway among them. Small fish swim around the coral reef in the clear blue seawater. Divers explore this breathtaking scenery.;GreenIsland_Apr9_2023;hard
Israel_Eilat_Oct2022/0036.mp4;cá bàng chài;;màu xanh lá là chủ đạo;kích thước trưởng thành;xung quanh là san hô;;thợ lặn lướt qua;nước trong xanh;độ sâu trung bình, ánh sáng mặt trời chiếu tới;chất lượng tốt, rõ nét;cá bơi khá nhanh;quay xung quanh;góc máy rộng, quay ngang;The parrotfish, predominantly green in color, adult-sized, swims around coral reefs. Divers glide past in clear blue water, moderately deep with sunlight reaching below the surface. Shot in wide angle to capture the fish's fast movements with good clarity;Israel_Eilat_Oct2022;hard
Coronados_Island_21Apr2023/0077.mp4;sâu biển;;màu sắc đa dạng gồm màu xanh, tím, vàng, đen , trắng xen kẽ với nhau;kích thước bé;rạn san hô;tảo biển;các rặng san hô và đá bao quanh sinh vật;nước biển trong xanh;;video có chất lượng rõ nét;sâu biển không di chuyển, bám vào rạn san hô;video quay rõ, toàn cảnh sâu biển;góc quay tĩnh sâu biển;Beneath the ocean floor, the vibrant depths showcase a diverse array of colors like blue, purple, yellow, black, and white intermingling. They come in small sizes, clinging to coral reefs and rocks. The sea water is crystal clear. The high-definition video captures the panoramic view of the ocean depths from a static angle, revealing the imagery of the underwater world.;Coronados_Island_21Apr2023;hard
Lanai_Jul2022/0099.mp4;rạn san hô và những chú cá nhỏ;;rạn san hô và những cá nhỏ màu trắng, vây vàng và màu đen;kích thước đa dạng;rạn san hô;bọt khí;nhiều loài cá nhỏ khác nhau;nước biển xanh đậm;;video có chất lượng rõ nét;rạn san hô ít di chuyển, đàn cá bơi thành đàn bơi lên trên phần đầu rạn san hô, các thợ lặn bơi sát đáy rạn san hô;camera quay cận cảnh rạn san hô và đàn cá nhỏ;góc quay ngang và góc quay cao;Below the deep blue sea, the coral reef and the school of small fish exhibit diversity in color and size. Bubbles. A high-quality video records the peaceful scene of the coral reef, with the school of fish swimming up over the top of the coral reef and divers swimming close to the bottom. The camera focuses on close-up shots of the coral reef and the school of small fish, with horizontal and high angles.;Lanai_Jul2022;hard
Fiji_Jan2011/0002.mp4;cá mập;;màu xám;kích thước to lớn;người thợ lặn gần đó;các cá nhỏ;;nước biển trong xanh;;video có chất lượng rõ nét;đàn cá mập bơi chậm và bơi vòng vòng, và các cá nhỏ bơi qua lại trước camera;camera quay toàn cảnh cá mập di chuyển;góc máy quay ngang , quay gần cá mập;Underneath the ocean, a large shark with gray scales emerged near a group of divers. The sea water was crystal clear. A high-quality video captured the image of the shark swimming slowly and circling, along with small fish swimming back and forth in front of the camera. The camera recorded the entire scene as the shark moved closer from the horizontal angle of the camera.;Fiji_Jan2011;hard
Oahu1_Jul2022/0047.mp4;1 con rùa;;;kích thước lớn;rạn đá dưới đáy biển;1 người thợ lặn;;nước trong xanh;;chất lượng cao, quay rõ nét;con rùa nấp dưới rạn đá, 1 người thợ lặn đang chụp hình con rùa;video quay cận cảnh, rõ nét con rùa;góc quay ngang bao quát toàn cảnh;Beneath the clear blue sea, a giant turtle of substantial size hides under a rock reef. A diver is taking pictures of the turtle. The high-quality video captures every detail, from close-up, sharp shots of the turtle to wide, panoramic views.;Oahu1_Jul2022;hard
Molokai_Jul2022/011.mp4;rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;một vài con cá bơi xung quanh;2 người thợ lặn;;nước trong xanh;;video có chất lượng rõ nét;một vài con cá bơi xung quanh, 2 người thợ lặn đang khám phá rạn san hô;video quay cận cảnh rõ nét rạn san hô và khung cảnh xung quanh;góc quay ngang bao quát toàn cảnh;Under the clear blue sea, two divers are exploring a vast coral reef adorned with various colors and sizes. Some small fish are leading the crowd. The video captures every detail vividly, from close-ups of the coral reef to the surrounding panoramic view.;Molokai_Jul2022;hard
GreenIsland_Apr9_2023/0041.mp4;cá chình;;màu trắng chấm bi đen;kích thước trưởng thành;rạn san hô;các sinh vật ký sinh trên rạn san hô như tảo, rong biển, nhím biển, sao biển,..;các loại san hô khác nhau như : san hô cứng, san hô mềm, san hô sừng, san hô bông, san hô nấm,...;nước biển trong xanh;;video có chất lượng rõ nét;cá chình trú ngụ trong rạn san hô và bơi tại chỗ, khi camera tiến gần thì cá chình không di chuyển;video quay toản cảnh cá chình lúc trú ngụ , video rõ nét;quay ngang và tập trung vào cá chình;Under the clear blue sea, adult damselfish with black-spotted white bodies thrive. From a distance, they resemble vivid paintings amidst the coral reef and a plethora of parasitic organisms such as algae, seaweed, sea urchins, and starfish. The high-definition video has captured clear images of the damselfish, showcasing their habitat among the coral reef and their stationary swimming behavior as the camera approaches.;GreenIsland_Apr9_2023;hard
Dublin_Jun2023/0013.mp4;cua biển;màu đà;màu đà, sần sùi, có sinh vật ký sinh trên mai;kích thước trưởng thành;rong biển;đèn pin của thợ lặn;bãi cát vàng;nước biển đục;;video hơi mờ;cua biển đứng im và bỏ chạy về phía trước khi camera tiến tới, rong biển chuyển động theo dòng nước;quay toàn thấy thấy được cua biển núp dưới giữa các lớp rong biển;góc quay ngang, tiến tới để bắt rõ hình ảnh cua biển dưới nước biển đục;a sandy-colored crab, rugged and potentially hosting parasites. The video, slightly blurred, captures the crab in stillness, then scuttling away as the camera advances. Panoramic footage reveals the crab evading beneath layers of seaweed. The horizontal angle advances to capture details.;Dublin_Jun2023;hard
Keramas_Feb2020/0006.mp4;rạn san hô;;đa dạng màu sắc;đa dạng kích thước;san hô cành;các cá nhỏ khác nhau;thợ lặn ở gần đó;nước biển trong xanh;;video có chất  lượng rõ nét;rạn san hô ít di chuyển, đàn cá nhỏ bơi chậm;camera quay toàn cảnh rạn san hô;góc quay ngang;Beneath the clear blue depths of the sea, coral reefs emerge in a myriad of colors and sizes, accompanied by various species of small fish. Divers are nearby. The video is recorded in sharp clarity, capturing scenes from horizontal angles, faithfully depicting the underwater landscape, with coral reefs and small fish swimming gracefully.;Keramas_Feb2020;hard
June23_2023_Maldive/0006.mp4;đàn cá;;nhiều màu;kích thước bé;cá bơi quanh;xung quanh có san hô;thợ lặn lướt qua;nước xanh lam;khá sâu, phải dùng đèn pin soi;chất lượng ổn, rõ;những con cá bơi chậm rãi từ từ;quay xung quanh;quay góc rộng và ngang;"

A school of small, colorful fish swims around the coral. A diver glides by. The blue water is quite deep, using flashlights for visibility. The quality is good and clear, captured in a wide-angle, horizontal view.";June23_2023_Maldive;hard
GreenIsland_April11_2023/0035.mp4;rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;1 người thợ lặn;nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh;;nước trong xanh;;chất lượng cao, quay rõ nét;1 người thợ lặn đang bơi quan sát rạn san hô, nhiều loại cá với nhiều màu sắc khác nhau bơi xung quanh.;video quay rõ nét khung cảnh xung quanh rạn san hô và người thợ lặn;góc quay ngang bao quát toàn cảnh;At the bottom of the deep blue sea, a coral reef appears. Its large size provides a habitat for many vividly colored fish. In the clear, detailed video, a diver is seen admiring this sight, filming it in high clarity.;GreenIsland_April11_2023;hard
Oahu2_Jul2022/0015.mp4;1 con rùa;;;;ánh sáng từ đèn;1 số con cá;;nước tối màu;ánh sáng ban đêm;chất lượng cao, quay rõ nét;con rùa đang nấp dưới rạn đá bị soi đèn vào, xung quanh có 1 số con cá;quay xung quanh;góc quay ngang bao quát toàn cảnh;At the bottom of the sea, the light from the flashlights shines on a turtle hiding under the rock, along with some fish hovering around. High-quality video captures every detail, from the clear close-ups of the turtle and the fish to the wide-angle shots encompassing the entire scene.;Oahu2_Jul2022;hard
KauSaiWan_Oct2022/0004.mp4;rạn san hô;;màu xanh lục;đa dạng kích thước;san hô giỏ hoa;các cá nhỏ;bãi cát trắng;nước biển trong xanh;;video có chất  lượng rõ nét;rạn san hô ít di chuyển, cá nhỏ bơi chậm;camera quay cận cảnh rạn san hô;góc quay ngang;The video is of high-quality clarity, capturing a diverse coral reef in green hues, featuring various sizes and including flower basket coral and small fish. Under the clear blue seawater and over the white sandy seabed, the coral reef remains relatively stationary while the small fish swim slowly around it. The camera provides close-up shots of the coral reef from a horizontal angle.;KauSaiWan_Oct2022;hard
GreenIsland_ShihLang_Apr11_2023/0025.mp4;rặng san hô;;màu vàng cam và đỏ;kích thước lớn;thảm thực vật xung quanh chuyển động;chân vịt của thợ lặn tác động lên san hô làm nó chui xuống;;nước biển xanh ngọc biếc;độ sâu vừa phải, ánh nắng hắt xuống;video rõ, chất lượng tốt;sự di chuyển của cá và san hô;quay khung cảnh xung quanh;quay góc rộng, góc quay dọc;Beneath the turquoise sea, there lies a large coral reef painted in vibrant shades of yellow-orange and red, surrounded by moving vegetation. The diver's fins gently brush against the coral, causing it to retract. The water is illuminated by sunlight, with moderate depth. The video, of excellent quality, vividly captures the dynamic movements of both fish and coral, filming the surrounding scenery from a wide, vertical angle.;GreenIsland_ShihLang_Apr11_2023;hard
GreenIsland_Shih Lang_Apr10_2023/0020.mp4;cá nóc;;màu nâu sọc đen;kích thước trung bình;nhím biển xung quanh;rặng đá và san hô xung quanh;;nước biển khá tối;mức độ khá sâu, sử dụng đèn pin để thấy đường;video rõ nét, chất lượng cao, ổn định;cá nóc bơi chậm chậm;video quay cảnh cá nóc bơi;quay góc cận chú cá nóc;The trumpetfish, brown with black stripes, medium-sized, swims slowly amidst sea urchins, surrounded by rocks and coral reefs. In dim, deep waters, dive lights are necessary. Stable, high-quality video captures the fish's leisurely movement from close-up angles.;GreenIsland_Shih Lang_Apr10_2023;hard
Eqypt_Oct2022/0024.mp4;rặng san hô;;nhiều màu sắc;llớn;xung quanh là rặng san hô khác;nhiều đàn cá bơi quanh;thợ lặn lướt qua;nước trong xanh;sâu trung bình, ánh sáng ban ngày;chất lượng tốt, rõ nét;thợ lặn đang bơi;quay quang cảnh xung quanh;quay góc rộng, quay ngang;The video captures a large coral reef, vivid with diverse colors, surrounded by other coral reefs and numerous schools of fish swimming around. Divers gliding through add to the liveliness of the scene. The water is clear blue, with medium depth and daylight, providing good, clear video quality. The footage depicts the richness and diversity of marine life.;Eqypt_Oct2022;hard
Maldive_Jun2023/0005.mp4;Tropical fish;;nửa thân trước màu trắng, nửa thân sau màu đà và đen;kích thước nhỏ;rạn san hô;bãi cát trắng;;nước biển trong xanh;;video có chất lượng rõ nét;cá nhỏ bơi tại chỗ;quay toàn cảnh rồi cận cảnh hai chú cá nhỏ;góc quay ngang;"In the clear blue sea water, small fish with distinctive coloring - half white and half jet black body - and small size, are active on the coral reef or white sandy beach. The video captures clear footage, following the small fish swimming in place. It starts with a full shot before shifting to a close-up of two small fish, from a side angle.
";Maldive_Jun2023;hard
Komodo_Aug2014/0004.mp4;cá mập;;màu trắng, màu xám;kích thước nhỏ;rạn san hô;các cá nhỏ;;nước biển trong xanh;;video có chất lượng rõ nét;cá mập bơi vòng tròn dưới rạn san hô;camera quay toàn cảnh cá mập di chuyển;góc máy tĩnh cá mập;In the depths of the ocean, a small shark with a white and gray body glides near the coral reef. Other small fish also make appearances in the scene. The high-quality video captures the shark circling beneath the coral reef, with panoramic shots tracking their movements, along with static camera angles.;Komodo_Aug2014;hard
Coronados_Island_21Apr2023/0080.mp4;sứa hộp;;mũ sứa hộp rộng, xúc tu dài, thân hình có màu hồng,;kích thước lớn;bọt khí;mùn hữu cơ;bọt khí;nước biển xanh đục;;video có chất lượng rõ nét;sứa biển di chuyển tới với tốc độ chậm;quay cận cảnh phần đầu sữa rồi quay toàn cảnh thân sứa;góc quay ngang, xoay ngang để thấy toàn bộ sứa biển;At the bottom of the sea, box jellyfish appear with wide hats and long tentacles, pink body, large size. Air bubbles and organic humus float in turbid blue seawater. The video is clear, capturing slow-moving sea jellyfish. The camera takes a close-up of the jellyfish's head, then rotates horizontally to see the entire body of the sea jellyfish.;Coronados_Island_21Apr2023;hard
MontereyBay_Jun2023/0011.mp4;tảo biển;;vàng, đỏ;to và dài;xung quanh là tảo;thợ lặn lướt qua;;nước xanh ngọc, đục;sâu trung bình, có ánh sáng chiếu tới;chất lượng ổn, mờ;tảo chuyển động;quay xung quanh;quay góc rộng ngang;Yellow and red seaweeds, large and elongated, surrounded by other seaweeds. Divers glide through them. The water is murky emerald, of moderate depth, with light shining through, providing decent yet slightly hazy visibility. The seaweeds sway gently, creating an enchanting wide-angle scene.;MontereyBay_Jun2023;hard
Lembeh_Jul2013 /0002.mp4;1 sinh vật biển;;đầu màu xanh rêu, thân màu đỏ thẫm;kích thước nhỏ;bãi cát;rạn san hô;;nước biển trong xanh;;video có chất lượng rõ nét;sinh vật biển di chuyển chậm;camera quay cận cảnh sinh vật biển;góc quay tĩnh sinh vật biển;In the depths of the blue sea, a marine creature with a moss-green head and a deep red body thrives near a sandy beach and coral reef. The high-definition video captures the image of this marine creature, with close-up shots from a static angle.;Lembeh_Jul2013 ;hard
NusaPenida_Jul2022/009.mp4;rạn san hô;;nhiều màu sắc khác nhau;kích thước lớn;một vài con cá bơi xung quanh;1 người thợ lặn;;nước trong xanh;;video có chất lượng rõ nét;một vài con cá bơi xung quanh, 1 người thợ lặn đang khám phá rạn san hô;video quay cận cảnh rõ nét rạn san hô và khung cảnh xung quanh;góc quay ngang bao quát toàn cảnh;Beneath the clear blue sea, a diver explores a large coral reef, characterized by a diversity of colors and sizes. Some small fish swim around the area. The video meticulously captures every detail, from close-ups of the coral reef to the surrounding panoramic view.;NusaPenida_Jul2022;hard
GreenIsland_Shih Lang_Apr10_2023/0015.mp4;1 loài cá nhiệt đới;;màu vàng và màu đen;kích thước trung bình nhỏ;nhiều cá bơi xung quanh;xung quanh là những rặng san hô lớn;thợ lặn gần đó;nước biển xanh lam;độ sâu trung bình , ánh sáng mặt trời lướt qua;video tốt, chất lượng rõ nét;đàn cá chậm rãi lướt qua khung hình;video quay rõ nét đàn cá lướt qua, rồi lướt qua người thợ lặn và quay tới những rặng san hô;quay góc cận rồi xa dần;Amidst vast coral reefs in the tranquil azure sea, a medium-sized tropical fish, adorned in yellow and black, glides gracefully. Sunlight filters through the waters, illuminating the scene as surrounding divers observe. High-quality video captures their leisurely movements, transitioning seamlessly from close-ups to wide shots.;GreenIsland_Shih Lang_Apr10_2023;hard
Tulamben2_Jun2022/0002.mp4;loài cá biển;;có màu sắc kì lạ, có vây màu đen, thân màu xanh nhạt;kích thước nhỏ;rặng san hô;bãi đá;những chú cá nhỏ xung quanh;môi trường nước trong vắt;ánh sang có thể chiếu qua;chất lượng video cáo, rõ nét;đà cá bơi từ từ chậm rãi;vị trí camera toàn phần;góc quay ngang, rộng;Divers wear distinctive large black diving suits. They explore murky water environments, filled with sediment, including coral reefs and sandy seabeds. The light cannot penetrate, so they use flashlight assistance. The video is recorded in high definition, capturing the slow movements of the diver. The camera angle is panoramic and vertically oriented, advancing forward to document the diver's journey.;Tulamben2_Jun2022;hard
Dublin_Jun2023/0017.mp4;một con cá biển;;màu rằn ri, màu đà, màu tím, màu đen, màu trắng;kích thước to;rong biển;bọt khí;bãi cát vàng;nước biển đục;;video hơi mờ;cá biển di chuyển phóng nhanh khi thợ lặn đụng trúng vào;quay 1 phần con cá biển;góc quay ngang, tiến tới để bắt rõ hình ảnh cá biển;In the murky waters, a large, dazzling fish shines with vibrant colors, seamlessly blending with the emerald environment. As the diver approaches, it darts away swiftly like a beam of light;Dublin_Jun2023;hard
Molokini_Jul2022/005.mp4;dãy núi đá dưới đáy biển;;;kích thước khổng lồ;một số loại cá bơi xung quanh;thực vật biển mọc đầy trên dãy núi đá;1 nhóm thợ lặn;;;chất lượng cao, quay rõ nét;những con cá đang bơi xung quanh núi đá sâu, 3 người thợ lặn đang quan sát núi đá, 2 người đang ngoi lên mặt nước;video quay khung cảnh xung quanh núi đá;góc quay ngang bao quát toàn cảnh;Under the sea, a massive range of rocky mountains is adorned with abundant marine vegetation, with various fish swimming around. A group of three divers is observing the rocky mountains, with two of them resting on the water's surface. The video is captured in high quality, recording every detail sharply of the surrounding environment. The horizontal angle provides a panoramic view from above, encompassing the entire scene.;Molokini_Jul2022;hard
GreenIsland_Guanqun/009.mp4;một rạn san hô lớn;;nhiều màu sắc nhiều hình dạng;kích thước lớn;nhiều loại san hô với nhiều kích thước và hình thù khác nhau;những đàn cá nhiều sắc màu vây xung quanh rạn san hô tìm chỗ ẩn náu;người thợ lặn đang ghi hình lại những đàn cá và rạn san hô rực rỡ sắc màu;nước biển trong xanh;ánh sáng chiếu xuống đáy biển;video có chất lượng rõ nét;những đàn cá với nhiều kích thước đang bơi quanh rạn san hô và được người thợ lặn ghi hình lại;video quay rõ nét rạn san hô lớn được vây quanh bởi những đàn cá đang tìm chỗ ẩn náu;góc quay ngang bao quát những rạn san hô sắc màu được vây quanh bởi những đàn cá và người thợ lặn đang ghi lại những hỉnh ảnh đó;A large coral reef with a rich variety of colors and shapes, along with countless types of coral. Schools of colorful fish swim around the coral reef, seeking hiding spots. A diver is capturing this scene on camera. The clear blue seawater, with light shining down onto the seabed, creates a high-quality video, encompassing the coral reef.;GreenIsland_Guanqun;hard
Sydney 2023/0006.mp4;cá phèn;;bạc vẩy vàng;kích thước bé;xung quanh là rặng đá;cá mập và 1 số cá khác bơi cạnh;;nước xanh lam;độ sâu trung bình, ánh sáng mặt trời;chất lượng ổn, khá rõ;;quay xung quanh;góc máy rộng, quay toàn cảnh;A small, silver goatfish with golden scales swims around rock formations in blue water. Nearby, a shark and several other fish swim alongside. The medium depth allows sunlight to penetrate, with fairly clear image quality. The camera captures a wide-angle, panoramic view, creating a vivid and detailed scene.;Sydney 2023;hard
Coronados_Island_21Apr2023/0058.mp4;rạn san hô;;nhiều màu sắc  rực rỡ, chủ yếu  là màu xanh rêu,xanh sẫm và màu vàng;kích thước đa dạng;nhiều đàn cá nhỏ;các sinh vật ký sinh trên rạn san hô như tảo, rong biển, nhím biển, sao biển,..;các loại san hô khác nhau như : san hô cứng, san hô mềm, san hô sừng,...;nước biển trong xanh;;video có chất lượng rõ nét;tảo, rong biển và các sinh vật bám vào rạn san hô chuyển động nhẹ nhàng, các chú cá nhỏ bơi thành đàn và đang bơi xung quanh các rạn san hô để kiếm ăn;video quay cận cảnh rạn san hô;góc quay cận cảnh rạn san hô;Under the sea, coral reefs emerge with a colorful beauty, ranging from mossy green to vibrant gold. Varied in size, they are the habitat for numerous small fish. Here, symbiotic creatures like algae, seaweed, sea urchins, and starfish thrive. Diverse with hard, soft, and horn corals, the crystal-clear, azure water provides a backdrop. High-definition footage captures the gentle movement of algae, seaweed, and reef-dwelling organisms, alongside small schools of fish foraging. Close-up shots showcase the coral reef's intricate details.;Coronados_Island_21Apr2023;hard
Eqypt_Oct2022/0072.mp4;1 con cá;;màu đen;kích thước nhỏ;hai người thợ lặn;rạn san hô;;nước trong xanh;;chất lượng cao, quay rõ nét;1 con cá đen đang bơi lại gần rạn san hô, hai người thợ lặn bơi ngang qua thở ra những bọt khí;video quay rõ nét con cá và khung cảnh xung quanh;góc quay ngang bao quát toàn cảnh;A small black fish is swimming closer to the coral reef in the clear blue water. Two divers swim by, creating bubbles. The high-quality video captures the fish and the surrounding scenery clearly, with a horizontal angle providing a panoramic view.;Eqypt_Oct2022;hard
